run_id,timestamp,git_commit,device,experiment,model,revin,loss,alpha,corr_threshold,seed,fold,val_users,n_params,n_train_windows,epochs,train_mse,train_pearson,train_loss,minutes_train,resumed,score_macro,score_micro,score_std,n_sessions,n_negative,minutes_score,test_ghij_macro
ds_tcn_c64_k3_n4_none_do0.2_dpel_mse_pearson_a0.7_corr0.9_seed0_val_CE,,e6ef210,Tesla T4,tn3,ds_tcn,0,mse_pearson,0.7,0.9,0,val_CE,CE,37081,218920,20,0.02765206151849622,0.6007951501254901,0.13911790248944167,9.45,0,0.7900756620698499,0.7774317216236325,,337,15,,
ds_tcn_c64_k3_n4_none_do0.2_dpel_mse_pearson_a0.7_corr0.9_seed0_val_DF,,e6ef210,Tesla T4,tn3,ds_tcn,0,mse_pearson,0.7,0.9,0,val_DF,DF,37081,230152,20,0.028813518924767568,0.6484960583073582,0.12562064960503663,9.89,0,0.6650816768246357,0.6462948544331106,,308,34,,
ds_tcn_c64_k3_n4_none_do0.2_dpel_mse_pearson_a0.7_corr0.9_seed0_val_KL,,e6ef210,Tesla T4,tn3,ds_tcn,0,mse_pearson,0.7,0.9,0,val_KL,KL,37081,218088,20,0.026447521295276045,0.5994956529668659,0.13866457354688377,9.39,0,0.8312574662599477,0.8370551802582269,,264,7,,
ds_tcn_c64_k3_n4_none_do0.2_dpel_mse_pearson_a0.8_corr0.9_seed0_tong,,e6ef210,Tesla T4,tn3,ds_tcn,0,mse_pearson,0.8,0.9,0,TONG,ABCDEFKL,37081,,20,,,,,,0.7766108938778081,,0.07151700122834194,4,,,
ds_tcn_c64_k3_n4_none_do0.2_dpel_mse_pearson_a0.8_corr0.9_seed0_val_AB,,e6ef210,Tesla T4,tn3,ds_tcn,0,mse_pearson,0.8,0.9,0,val_AB,AB,37081,210964,20,0.024571781011379086,0.5883294716274011,0.10199153244445676,9.08,0,0.8105837158329662,0.8139327874155381,,380,8,,
ds_tcn_c64_k3_n4_none_do0.2_dpel_mse_pearson_a0.8_corr0.9_seed0_val_CE,,e6ef210,Tesla T4,tn3,ds_tcn,0,mse_pearson,0.8,0.9,0,val_CE,CE,37081,218920,20,0.026437655019142917,0.6022214065062237,0.1007058447114176,9.4,0,0.8059369495364801,0.794242194737121,,337,8,,
ds_tcn_c64_k3_n4_none_do0.2_dpel_mse_pearson_a0.8_corr0.9_seed0_val_DF,,e6ef210,Tesla T4,tn3,ds_tcn,0,mse_pearson,0.8,0.9,0,val_DF,DF,37081,230152,20,0.027940234063726054,0.6493040525999406,0.09249137858255625,9.8,0,0.6542939809329728,0.631395345195131,,308,34,,
ds_tcn_c64_k3_n4_none_do0.2_dpel_mse_pearson_a0.8_corr0.9_seed0_val_KL,,e6ef210,Tesla T4,tn3,ds_tcn,0,mse_pearson,0.8,0.9,0,val_KL,KL,37081,218088,20,0.025568852858058235,0.6010717262247218,0.10024073898591136,9.35,0,0.8356289292088137,0.8413376972560804,,264,6,,
ds_tcn_c64_k3_n4_none_do0.2_dpel_mse_pearson_a0.9_corr0.9_seed0_tong,,bde00f1,Tesla T4,tn3,ds_tcn,0,mse_pearson,0.9,0.9,0,TONG,ABCDEFKL,37081,,20,,,,,,0.7649412706348939,,0.0741813076136156,4,,,
ds_tcn_c64_k3_n4_none_do0.2_dpel_mse_pearson_a0.9_corr0.9_seed0_val_AB,,e6ef210,Tesla T4,tn3,ds_tcn,0,mse_pearson,0.9,0.9,0,val_AB,AB,37081,210964,20,0.02350081883688379,0.5911096063823023,0.06203977645577934,9.03,0,0.7976576992143709,0.8039370358880813,,380,11,,
ds_tcn_c64_k3_n4_none_do0.2_dpel_mse_pearson_a0.9_corr0.9_seed0_val_CE,,e6ef210,Tesla T4,tn3,ds_tcn,0,mse_pearson,0.9,0.9,0,val_CE,CE,37081,218920,20,0.02515578239712972,0.6034920642474213,0.06229099781148722,9.43,0,0.7948105865833079,0.7824025596190601,,337,13,,
ds_tcn_c64_k3_n4_none_do0.2_dpel_mse_pearson_a0.9_corr0.9_seed0_val_DF,,bde00f1,Tesla T4,tn3,ds_tcn,0,mse_pearson,0.9,0.9,0,val_DF,DF,37081,230152,20,0.02684591649722102,0.6504763894472846,0.05911368591991073,8.95,0,0.6385420443408785,0.6136017716144104,,308,37,,
ds_tcn_c64_k3_n4_none_do0.2_dpel_mse_pearson_a0.9_corr0.9_seed0_val_KL,,bde00f1,Tesla T4,tn3,ds_tcn,0,mse_pearson,0.9,0.9,0,val_KL,KL,37081,218088,20,0.024238468947418105,0.6025842722033111,0.061556194964665134,8.57,0,0.8287547524010186,0.8350110049030312,,264,8,,
ds_tcn_c64_k3_n4_none_do0.2_dpel_mse_pearson_a0_corr0.9_seed0_tong,,e6ef210,Tesla T4,tn3,ds_tcn,0,mse_pearson,0.0,0.9,0,TONG,ABCDEFKL,37081,,20,,,,,,0.7766673910243176,,0.07277341018169166,4,,,
ds_tcn_c64_k3_n4_none_do0.2_dpel_mse_pearson_a0_corr0.9_seed0_val_AB,,e6ef210,Tesla T4,tn3,ds_tcn,0,mse_pearson,0.0,0.9,0,val_AB,AB,37081,210964,20,0.4269344734538133,0.5864684790291496,0.4135315210702819,8.89,0,0.8026138050813594,0.8063310340918017,,380,9,,
ds_tcn_c64_k3_n4_none_do0.2_dpel_mse_pearson_a0_corr0.9_seed0_val_CE,,e6ef210,Tesla T4,tn3,ds_tcn,0,mse_pearson,0.0,0.9,0,val_CE,CE,37081,218920,20,0.438795413836092,0.5989018931649506,0.4010981067130873,9.31,0,0.8027621087380663,0.7899146257967667,,337,14,,
ds_tcn_c64_k3_n4_none_do0.2_dpel_mse_pearson_a0_corr0.9_seed0_val_DF,,e6ef210,Tesla T4,tn3,ds_tcn,0,mse_pearson,0.0,0.9,0,val_DF,DF,37081,230152,20,0.9661568323704877,0.6460768006512083,0.3539231993405064,9.53,0,0.6545333855872164,0.6349978819456003,,308,28,,
ds_tcn_c64_k3_n4_none_do0.2_dpel_mse_pearson_a0_corr0.9_seed0_val_KL,,e6ef210,Tesla T4,tn3,ds_tcn,0,mse_pearson,0.0,0.9,0,val_KL,KL,37081,218088,20,0.48368083511614746,0.5973557705855426,0.40264422948441597,8.99,0,0.8467602646906285,0.8507604672321171,,264,5,,
ds_tcn_c64_k5_n4_none_do0.2_dpel_mse_pearson_a0.1_corr0.9_seed0_tong,,0f919b7,NVIDIA L4,tn3,ds_tcn,0,mse_pearson,0.1,0.9,0,TONG,ABCDEFKL,38105,,20,,,,,,0.7631832182308604,,0.08537965576063049,4,,,
ds_tcn_c64_k5_n4_none_do0.2_dpel_mse_pearson_a0.1_corr0.9_seed0_val_AB,,0f919b7,NVIDIA L4,tn3,ds_tcn,0,mse_pearson,0.1,0.9,0,val_AB,AB,38105,210964,20,0.04162376489708342,0.602497311028199,0.3619147869251264,7.86,0,0.7999587921451582,0.8060075678300999,,380,10,,
ds_tcn_c64_k5_n4_none_do0.2_dpel_mse_pearson_a0.1_corr0.9_seed0_val_CE,,0f919b7,NVIDIA L4,tn3,ds_tcn,0,mse_pearson,0.1,0.9,0,val_CE,CE,38105,218920,20,0.04388158893753338,0.6116027317350979,0.3539456907149053,8.22,0,0.8003668245006565,0.7870819249091963,,337,8,,
ds_tcn_c64_k5_n4_none_do0.2_dpel_mse_pearson_a0.1_corr0.9_seed0_val_DF,,0f919b7,NVIDIA L4,tn3,ds_tcn,0,mse_pearson,0.1,0.9,0,val_DF,DF,38105,230152,20,0.03865540678068387,0.6600196121018695,0.30984788202215374,8.65,0,0.6173718798010464,0.5902094650467848,,308,37,,
ds_tcn_c64_k5_n4_none_do0.2_dpel_mse_pearson_a0.1_corr0.9_seed0_val_KL,,0f919b7,NVIDIA L4,tn3,ds_tcn,0,mse_pearson,0.1,0.9,0,val_KL,KL,38105,218088,20,0.04582917909389318,0.6113130169802569,0.35440119292954325,8.2,0,0.835035376476581,0.8413343629189711,,264,7,,
ds_tcn_c64_k5_n4_none_do0.2_dpel_mse_pearson_a0.2_corr0.9_seed0_tong,,0f919b7,NVIDIA L4,tn3,ds_tcn,0,mse_pearson,0.2,0.9,0,TONG,ABCDEFKL,38105,,20,,,,,,0.7719964919442696,,0.07658872382472667,4,,,
ds_tcn_c64_k5_n4_none_do0.2_dpel_mse_pearson_a0.2_corr0.9_seed0_val_AB,,0f919b7,NVIDIA L4,tn3,ds_tcn,0,mse_pearson,0.2,0.9,0,val_AB,AB,38105,210964,20,0.03204516202498375,0.6014663735537374,0.3252359389499494,8.17,0,0.8034791195670936,0.8080016197646549,,380,9,,
ds_tcn_c64_k5_n4_none_do0.2_dpel_mse_pearson_a0.2_corr0.9_seed0_val_CE,,0f919b7,NVIDIA L4,tn3,ds_tcn,0,mse_pearson,0.2,0.9,0,val_CE,CE,38105,218920,20,0.03474026034076776,0.6111494807237353,0.31802847334617973,8.55,0,0.8083007792224469,0.7959900877184458,,337,8,,
ds_tcn_c64_k5_n4_none_do0.2_dpel_mse_pearson_a0.2_corr0.9_seed0_val_DF,,0f919b7,NVIDIA L4,tn3,ds_tcn,0,mse_pearson,0.2,0.9,0,val_DF,DF,38105,230152,20,0.03322462551710024,0.6593399421188412,0.2791729763001079,8.99,0,0.641003496812868,0.6105443369761977,,308,35,,
ds_tcn_c64_k5_n4_none_do0.2_dpel_mse_pearson_a0.2_corr0.9_seed0_val_KL,,0f919b7,NVIDIA L4,tn3,ds_tcn,0,mse_pearson,0.2,0.9,0,val_KL,KL,38105,218088,20,0.033997990246731,0.6110872759488127,0.3179297826685746,8.54,0,0.8352025721746696,0.8408924855550315,,264,7,,
ds_tcn_c64_k5_n4_none_do0.2_dpel_mse_pearson_a0.3_corr0.9_seed0_tong,,0f919b7,NVIDIA L4,tn3,ds_tcn,0,mse_pearson,0.3,0.9,0,TONG,ABCDEFKL,38105,,20,,,,,,0.776212599660375,,0.0733964918188794,4,,,
ds_tcn_c64_k5_n4_none_do0.2_dpel_mse_pearson_a0.3_corr0.9_seed0_val_AB,,0f919b7,NVIDIA L4,tn3,ds_tcn,0,mse_pearson,0.3,0.9,0,val_AB,AB,38105,210964,20,0.02865648172848878,0.6015893865759748,0.28748436918900816,8.07,0,0.8108047322054663,0.8134829261126183,,380,8,,
ds_tcn_c64_k5_n4_none_do0.2_dpel_mse_pearson_a0.3_corr0.9_seed0_val_CE,,0f919b7,NVIDIA L4,tn3,ds_tcn,0,mse_pearson,0.3,0.9,0,val_CE,CE,38105,218920,20,0.03137576814334719,0.6083276985472874,0.28358333664343255,8.49,0,0.808196987345609,0.7954010805423488,,337,10,,
ds_tcn_c64_k5_n4_none_do0.2_dpel_mse_pearson_a0.3_corr0.9_seed0_val_DF,,0f919b7,NVIDIA L4,tn3,ds_tcn,0,mse_pearson,0.3,0.9,0,val_DF,DF,38105,230152,20,0.030824666902886884,0.6599490696236529,0.24728304780719346,8.91,0,0.6504247535118972,0.6165026492885771,,308,35,,
ds_tcn_c64_k5_n4_none_do0.2_dpel_mse_pearson_a0.3_corr0.9_seed0_val_KL,,0f919b7,NVIDIA L4,tn3,ds_tcn,0,mse_pearson,0.3,0.9,0,val_KL,KL,38105,218088,20,0.029783310825846863,0.6111134423179106,0.2811555789582466,8.44,0,0.8354239255785276,0.8411396358399645,,264,6,,
ds_tcn_c64_k5_n4_none_do0.2_dpel_mse_pearson_a0.4_corr0.9_seed0_tong,,0f919b7,NVIDIA L4,tn3,ds_tcn,0,mse_pearson,0.4,0.9,0,TONG,ABCDEFKL,38105,,20,,,,,,0.7718477338516653,,0.08016416336085679,4,,,
ds_tcn_c64_k5_n4_none_do0.2_dpel_mse_pearson_a0.4_corr0.9_seed0_val_AB,,0f919b7,NVIDIA L4,tn3,ds_tcn,0,mse_pearson,0.4,0.9,0,val_AB,AB,38105,210964,20,0.026761412210107156,0.6029156647037296,0.24895517586812055,7.97,0,0.8135015878378931,0.8173901961601909,,380,8,,
ds_tcn_c64_k5_n4_none_do0.2_dpel_mse_pearson_a0.4_corr0.9_seed0_val_CE,,0f919b7,NVIDIA L4,tn3,ds_tcn,0,mse_pearson,0.4,0.9,0,val_CE,CE,38105,218920,20,0.029427907070282762,0.6111940686307571,0.24505473104477346,8.34,0,0.8085833260865449,0.796931607943684,,337,9,,
ds_tcn_c64_k5_n4_none_do0.2_dpel_mse_pearson_a0.4_corr0.9_seed0_val_DF,,0f919b7,NVIDIA L4,tn3,ds_tcn,0,mse_pearson,0.4,0.9,0,val_DF,DF,38105,230152,20,0.03003940138342374,0.6597389458764882,0.2161724014347018,8.74,0,0.6337890324143083,0.5990057267014153,,308,41,,
ds_tcn_c64_k5_n4_none_do0.2_dpel_mse_pearson_a0.4_corr0.9_seed0_val_KL,,0f919b7,NVIDIA L4,tn3,ds_tcn,0,mse_pearson,0.4,0.9,0,val_KL,KL,38105,218088,20,0.02798769307899958,0.6127595159841676,0.2435393773408458,8.3,0,0.8315169890679148,0.8375292695878179,,264,7,,
ds_tcn_c64_k5_n4_none_do0.2_dpel_mse_pearson_a0.5_corr0.9_seed0_tong,,0f919b7,NVIDIA L4,tn3,ds_tcn,0,mse_pearson,0.5,0.9,0,TONG,ABCDEFKL,38105,,20,,,,,,0.7634573325628236,,0.08475130990800214,4,,,
ds_tcn_c64_k5_n4_none_do0.2_dpel_mse_pearson_a0.5_corr0.9_seed0_val_AB,,0f919b7,NVIDIA L4,tn3,ds_tcn,0,mse_pearson,0.5,0.9,0,val_AB,AB,38105,210964,20,0.025849549013365388,0.6041351529931458,0.21085719807846892,8.14,0,0.804084377104664,0.8092429310157956,,380,8,,
ds_tcn_c64_k5_n4_none_do0.2_dpel_mse_pearson_a0.5_corr0.9_seed0_val_CE,,0f919b7,NVIDIA L4,tn3,ds_tcn,0,mse_pearson,0.5,0.9,0,val_CE,CE,38105,218920,20,0.02822462389927855,0.6123750625437931,0.20792478070129117,8.51,0,0.8003054433178747,0.7877401379924006,,337,9,,
ds_tcn_c64_k5_n4_none_do0.2_dpel_mse_pearson_a0.5_corr0.9_seed0_val_DF,,0f919b7,NVIDIA L4,tn3,ds_tcn,0,mse_pearson,0.5,0.9,0,val_DF,DF,38105,230152,20,0.029543206600323713,0.6600813588931689,0.18473092391403442,8.93,0,0.6181327053587939,0.5862601551170836,,308,41,,
ds_tcn_c64_k5_n4_none_do0.2_dpel_mse_pearson_a0.5_corr0.9_seed0_val_KL,,0f919b7,NVIDIA L4,tn3,ds_tcn,0,mse_pearson,0.5,0.9,0,val_KL,KL,38105,218088,20,0.026757050267892928,0.6133258053814301,0.20671562267196292,8.47,0,0.8313068044699615,0.8384724883612499,,264,8,,
ds_tcn_c64_k5_n4_none_do0.2_dpel_mse_pearson_a0.6_corr0.9_seed0_tong,,0f919b7,NVIDIA L4,tn3,ds_tcn,0,mse_pearson,0.6,0.9,0,TONG,ABCDEFKL,38105,,20,,,,,,0.7523858116020583,,0.08089767008125354,4,,,
ds_tcn_c64_k5_n4_none_do0.2_dpel_mse_pearson_a0.6_corr0.9_seed0_val_AB,,0f919b7,NVIDIA L4,tn3,ds_tcn,0,mse_pearson,0.6,0.9,0,val_AB,AB,38105,210964,20,0.02476093734504103,0.6041760120404139,0.17318616115960128,7.91,0,0.8056426073210144,0.8094819041780285,,380,8,,
ds_tcn_c64_k5_n4_none_do0.2_dpel_mse_pearson_a0.6_corr0.9_seed0_val_CE,,0f919b7,NVIDIA L4,tn3,ds_tcn,0,mse_pearson,0.6,0.9,0,val_CE,CE,38105,218920,20,0.026955911854825952,0.6142965284783531,0.17045493884999235,8.21,0,0.7968762940483236,0.7835469749423347,,337,13,,
ds_tcn_c64_k5_n4_none_do0.2_dpel_mse_pearson_a0.6_corr0.9_seed0_val_DF,,0f919b7,NVIDIA L4,tn3,ds_tcn,0,mse_pearson,0.6,0.9,0,val_DF,DF,38105,230152,20,0.02843561448666381,0.6607582469366974,0.152758073042027,8.62,0,0.6124496182356072,0.5854070284557873,,308,43,,
ds_tcn_c64_k5_n4_none_do0.2_dpel_mse_pearson_a0.6_corr0.9_seed0_val_KL,,0f919b7,NVIDIA L4,tn3,ds_tcn,0,mse_pearson,0.6,0.9,0,val_KL,KL,38105,218088,20,0.025964758958188738,0.6144740663888589,0.1697892321933918,8.18,0,0.7945747268032874,0.8048742931662991,,264,11,,
ds_tcn_c64_k5_n4_none_do0.2_dpel_mse_pearson_a0.7_corr0.9_seed0_tong,,0f919b7,NVIDIA L4,tn3,ds_tcn,0,mse_pearson,0.7,0.9,0,TONG,ABCDEFKL,38105,,20,,,,,,0.7618916626591667,,0.0820886454161112,4,,,
ds_tcn_c64_k5_n4_none_do0.2_dpel_mse_pearson_a0.7_corr0.9_seed0_val_AB,,0f919b7,NVIDIA L4,tn3,ds_tcn,0,mse_pearson,0.7,0.9,0,val_AB,AB,38105,210964,20,0.023880930579599915,0.6063873075538597,0.13480046370244944,8.09,0,0.8091723149975725,0.8134634341470547,,380,8,,
ds_tcn_c64_k5_n4_none_do0.2_dpel_mse_pearson_a0.7_corr0.9_seed0_val_CE,,0f919b7,NVIDIA L4,tn3,ds_tcn,0,mse_pearson,0.7,0.9,0,val_CE,CE,38105,218920,20,0.026053559898598366,0.6146951265343447,0.13382895845126005,8.46,0,0.8029883435689698,0.7898407826588925,,337,9,,
ds_tcn_c64_k5_n4_none_do0.2_dpel_mse_pearson_a0.7_corr0.9_seed0_val_DF,,0f919b7,NVIDIA L4,tn3,ds_tcn,0,mse_pearson,0.7,0.9,0,val_DF,DF,38105,230152,20,0.027130669171095707,0.6621855025676545,0.1203358214185955,8.88,0,0.6199162151246851,0.5859194150326725,,308,45,,
ds_tcn_c64_k5_n4_none_do0.2_dpel_mse_pearson_a0.7_corr0.9_seed0_val_KL,,0f919b7,NVIDIA L4,tn3,ds_tcn,0,mse_pearson,0.7,0.9,0,val_KL,KL,38105,218088,20,0.02507931625901201,0.6144128584176162,0.13323166817120613,8.44,0,0.8154897769454401,0.8250692538656768,,264,10,,
ds_tcn_c64_k5_n4_none_do0.2_dpel_mse_pearson_a0.8_corr0.9_seed0_tong,,0f919b7,NVIDIA L4,tn3,ds_tcn,0,mse_pearson,0.8,0.9,0,TONG,ABCDEFKL,38105,,20,,,,,,0.7600132025161318,,0.08112118389657073,4,,,
ds_tcn_c64_k5_n4_none_do0.2_dpel_mse_pearson_a0.8_corr0.9_seed0_val_AB,,0f919b7,NVIDIA L4,tn3,ds_tcn,0,mse_pearson,0.8,0.9,0,val_AB,AB,38105,210964,20,0.022900525623724015,0.6058809098996355,0.09714424052417803,8.03,0,0.8060843902008786,0.8104403546389518,,380,9,,
ds_tcn_c64_k5_n4_none_do0.2_dpel_mse_pearson_a0.8_corr0.9_seed0_val_CE,,0f919b7,NVIDIA L4,tn3,ds_tcn,0,mse_pearson,0.8,0.9,0,val_CE,CE,38105,218920,20,0.02455792163635635,0.6162806629646734,0.09639020660961277,8.38,0,0.7981167822520698,0.7844290485284182,,337,13,,
ds_tcn_c64_k5_n4_none_do0.2_dpel_mse_pearson_a0.8_corr0.9_seed0_val_DF,,0f919b7,NVIDIA L4,tn3,ds_tcn,0,mse_pearson,0.8,0.9,0,val_DF,DF,38105,230152,20,0.026283274195758974,0.661996664116374,0.0886272883018355,8.82,0,0.619932316346224,0.5872692080405012,,308,42,,
ds_tcn_c64_k5_n4_none_do0.2_dpel_mse_pearson_a0.8_corr0.9_seed0_val_KL,,0f919b7,NVIDIA L4,tn3,ds_tcn,0,mse_pearson,0.8,0.9,0,val_KL,KL,38105,218088,20,0.024008768464180645,0.6140241958288379,0.0964021774352104,8.36,0,0.8159193212653544,0.8242568321554022,,264,9,,
ds_tcn_c64_k5_n4_none_do0.2_dpel_mse_pearson_a0.9_corr0.9_seed0_tong,,0f919b7,NVIDIA L4,tn3,ds_tcn,0,mse_pearson,0.9,0.9,0,TONG,ABCDEFKL,38105,,20,,,,,,0.7582364944807225,,0.08550820433821563,4,,,
ds_tcn_c64_k5_n4_none_do0.2_dpel_mse_pearson_a0.9_corr0.9_seed0_val_AB,,0f919b7,NVIDIA L4,tn3,ds_tcn,0,mse_pearson,0.9,0.9,0,val_AB,AB,38105,210964,20,0.022020472085381913,0.6058644942254561,0.05923197563643849,8.01,0,0.8063390956331377,0.809867738816412,,380,8,,
ds_tcn_c64_k5_n4_none_do0.2_dpel_mse_pearson_a0.9_corr0.9_seed0_val_CE,,0f919b7,NVIDIA L4,tn3,ds_tcn,0,mse_pearson,0.9,0.9,0,val_CE,CE,38105,218920,20,0.02346119430739388,0.6169324707511015,0.05942182801173849,8.39,0,0.7957242191014855,0.782004271498384,,337,13,,
ds_tcn_c64_k5_n4_none_do0.2_dpel_mse_pearson_a0.9_corr0.9_seed0_val_DF,,0f919b7,NVIDIA L4,tn3,ds_tcn,0,mse_pearson,0.9,0.9,0,val_DF,DF,38105,230152,20,0.0252172525618448,0.6630451346905257,0.05639101384626533,8.85,0,0.6108837628371699,0.5791263817466575,,308,42,,
ds_tcn_c64_k5_n4_none_do0.2_dpel_mse_pearson_a0.9_corr0.9_seed0_val_KL,,0f919b7,NVIDIA L4,tn3,ds_tcn,0,mse_pearson,0.9,0.9,0,val_KL,KL,38105,218088,20,0.02271375766648701,0.616378414483977,0.05880454057573992,8.37,0,0.8199989003510968,0.8276700895343476,,264,8,,
ds_tcn_c64_k5_n4_none_do0.2_dpel_mse_pearson_a0_corr0.9_seed0_tong,,0f919b7,NVIDIA L4,tn3,ds_tcn,0,mse_pearson,0.0,0.9,0,TONG,ABCDEFKL,38105,,20,,,,,,0.7803061885970197,,0.07776700489870164,4,,,
ds_tcn_c64_k5_n4_none_do0.2_dpel_mse_pearson_a0_corr0.9_seed0_val_AB,,0f919b7,NVIDIA L4,tn3,ds_tcn,0,mse_pearson,0.0,0.9,0,val_AB,AB,38105,210964,20,0.3745902857076843,0.6009406021482336,0.3990593979060017,7.94,0,0.8045085522823441,0.8087792972792176,,380,10,,
ds_tcn_c64_k5_n4_none_do0.2_dpel_mse_pearson_a0_corr0.9_seed0_val_CE,,0f919b7,NVIDIA L4,tn3,ds_tcn,0,mse_pearson,0.0,0.9,0,val_CE,CE,38105,218920,20,0.4457970845162677,0.6085687733748892,0.3914312267122266,8.31,0,0.8078722812043031,0.7952625836272881,,337,7,,
ds_tcn_c64_k5_n4_none_do0.2_dpel_mse_pearson_a0_corr0.9_seed0_val_DF,,0f919b7,NVIDIA L4,tn3,ds_tcn,0,mse_pearson,0.0,0.9,0,val_DF,DF,38105,230152,20,0.551162463403391,0.658027870301442,0.34197212972341395,8.71,0,0.6507272214313016,0.6174709181958516,,308,36,,
ds_tcn_c64_k5_n4_none_do0.2_dpel_mse_pearson_a0_corr0.9_seed0_val_KL,,0f919b7,NVIDIA L4,tn3,ds_tcn,0,mse_pearson,0.0,0.9,0,val_KL,KL,38105,218088,20,0.39208121218242,0.6107190773240837,0.3892809225534889,8.24,0,0.8581166994701303,0.8612602509424974,,264,3,,
